"age","citations_t0","citations_t5","female","grant_success","normalised_score"
7,29.8031289043722,40.0548358601554,0,0,31.2035144222538
10,40.9373500134088,29.6129873927735,0,0,14.6385763317899
10,44.3023319994448,78.6366787292068,0,1,-7.56124750829795
8,14.5487394513553,12.1704996706724,0,0,17.459734063673
7,47.9041456434599,84.0490213131561,0,0,18.834432730595
12,27.43574474512,28.7331962876321,0,0,6.13962180799295
10,53.6802474111837,68.8994315611586,0,0,15.9930162375662
10,20.4812084952592,31.0209144130893,1,0,-7.33597703390919
8,39.5147727530727,40.9499016850916,0,0,41.1813746665678
16,39.5267047906074,40.1737912438711,0,0,9.92665826784708
11,19.6203270169928,28.9153880743591,1,1,-20.1423143922174
16,50.8780390100311,62.635312430083,0,1,-24.7737546542834
11,44.8186092726968,59.7760594289511,0,0,13.6549464707459
12,37.3972312401512,101.631971924946,0,0,10.9377583865113
9,37.4118714874997,58.3526209472127,0,0,31.9982254876945
11,11.7059027914173,15.0133674938305,1,1,-29.0582081571399
10,38.5934990581128,55.1103235178639,0,0,17.0363934612367
7,50.8562358960541,33.2017456726066,0,0,-16.968919265266
14,39.4967633231598,53.9298462701523,0,0,3.4950984984694
3,0,4.67550543036306,0,1,-51.0737875142439
6,31.9369574338199,42.1620017357355,0,1,-30.0302863714207
4,13.0989961819383,3.46680048315471,0,1,-25.9679335097314
9,34.1043438442298,17.4287359772059,0,1,-24.4311180540916
13,37.5626183015757,27.6417198741743,1,0,19.0483073996044
13,31.1987355507276,14.7442321473654,0,1,-3.35467447203909
12,45.5809675463936,49.4747276882054,0,1,-21.930101120619
5,32.0038072876237,55.797199913336,0,0,4.92413326387367
6,46.6270725915916,54.4566346170124,1,0,-19.1652326610429
13,30.0486572078416,43.412475601835,0,1,-14.8670070561418
8,16.9433918057981,9.70533122004689,0,1,-19.0832031444487
11,45.2967478741756,66.2766647290733,0,1,-14.0570010563749
3,18.6474356702247,20.2929647261291,0,1,6.94961688475737
7,15.2074237155946,11.9330744253203,0,0,44.7029950493659
12,17.0011941691891,37.6769627919479,0,1,-27.3443339729793
11,45.139412330866,83.6999547090318,0,1,-12.0264403312907
16,61.488604749075,84.0756231046748,0,1,3.47698482077583
10,51.7119487198144,59.2756987092907,1,0,-0.50042883896075
11,26.6490543835911,26.3406405587455,0,0,21.2187773672216
8,25.7377858829522,27.7907211614655,0,1,3.11408092857773
10,30.990152326549,45.4687213589987,0,0,-6.27452790854428
10,23.0273570352566,4.01333574650331,1,1,-35.9463152946552
8,28.7115897703973,40.5883927095391,0,1,-12.1128173638833
7,32.8259888116434,68.7192577570821,0,1,3.08670749696922
13,46.2785903061644,78.3259298710807,0,0,-5.42733266633688
10,45.3210682230805,71.6455285889826,1,0,3.41815918276116
11,22.9383517975493,0,0,0,20.2239479616739
15,68.3659549766266,72.5186161691802,1,1,-21.3516402856938
9,43.4263781695811,56.1951881166221,1,0,-21.1237445045791
13,36.8243661977056,37.0392409454276,0,0,19.4752622837129
10,23.9211928002402,43.2167959818285,0,1,7.47246371007947
7,35.8107814693876,58.754611117885,0,1,-5.3294860235823
12,33.292753479498,22.600456843806,1,0,-25.4298511969249
7,30.201667520118,36.1984196448863,1,1,-6.27827197830132
9,33.4314546608208,33.3075706538554,0,0,23.1691631182709
10,27.5914423144761,63.7687064394882,0,1,-1.44005130953224
9,45.4320355564081,37.3194068827704,0,0,29.3652580101724
7,37.427759462665,36.646592911079,0,0,14.4441561250405
12,41.0324796979653,32.4648486786623,0,1,-4.10394733706612
18,45.6829855044927,24.9885584014046,0,0,-1.11237525246877
10,64.0400764870757,80.2261482763951,1,0,30.5240802377078
12,32.518720370101,46.0722539458971,0,0,-11.1431572734403
6,17.266703132744,18.2153162650392,0,1,-8.15692040631208
10,33.5951053594138,0.287353176397705,0,1,1.36334879514852
11,30.6893515571357,30.2409449676122,0,1,-15.950562048047
7,28.6963337299402,41.4162923308015,0,0,10.8002124907011
10,44.3303643882029,56.6512627931669,0,0,7.75386164555711
5,18.9897375092402,5.45443306461725,0,0,32.4484433755075
12,34.176898446945,27.3973146836968,0,1,-7.13887255664393
7,4.83453497795659,0,1,1,8.30953290161597
15,39.9595518414205,3.84042982025257,1,0,-6.02154973357701
11,41.2210065615563,58.9326004296669,1,1,-57.1368067043687
12,27.3300367358989,8.22594163932465,0,0,-12.1632767487473
0,33.4681369253233,42.2317703977102,0,0,9.02239021177077
11,29.5138977912688,35.1257901865637,0,0,6.29026646826997
9,15.7929982156422,40.550773689544,0,0,13.8081625871752
7,24.0328117757494,17.6558355934528,0,1,5.67672802939877
10,8.7736928712302,11.6654609843891,0,1,-21.2957839021976
12,20.9077609533974,0,0,1,-26.6964169582852
8,33.0964873681599,80.8369505124309,0,1,1.27216448312516
11,31.5146423754381,27.4497744813701,0,1,-6.27251955041714
10,35.2350246340912,40.9882708235174,1,0,1.68149888556136
11,42.955592938183,41.223956741992,1,0,-10.761697715534
12,24.9073104185088,43.2089072189376,1,1,-25.274033807344
8,31.4114874054824,43.3359032463227,0,0,-20.4959640550908
11,13.5468999705116,16.3372630169475,0,1,-14.7879677362577
9,32.4045557692253,23.8026147305415,0,1,-28.0244187210001
12,45.5896458424613,65.9472091003786,0,0,-4.59621357783016
13,32.5663670691337,42.5688441848829,0,0,-24.5580778933058
12,36.6790881003586,87.9904610791756,1,0,6.62661301419047
9,30.0092736976724,26.3554549652125,0,1,6.02572488750339
8,35.982588259688,102.565179358787,0,0,19.0306584285477
8,40.0214001040483,38.165940925485,0,0,14.6086425878579
8,22.9356273616971,13.3564722782903,0,0,29.1154013936928
11,36.5654509357544,29.5705798051939,0,0,30.2041861522589
7,14.7700649623513,50.3263859884527,0,1,-19.8094736863659
10,36.9718036620216,34.4003695739133,0,1,-20.6192717581232
8,36.8421275523281,54.4511934915467,1,0,-20.4771761780299
4,36.7887510272191,55.2960852959116,0,0,0.223554914554563
7,36.688025830438,33.5690588987224,0,0,-17.6204540367839
14,31.8231379776394,47.2742718876002,0,0,43.7790695909233
10,48.7910074806221,73.4005324289765,0,0,2.29576710930575
11,24.4333251493453,0,0,1,-18.1915377299659
6,25.1522587670474,2.84793142868416,0,0,5.91313761468053
8,34.5064534160471,37.1278798560639,0,0,-14.4083186983429
10,27.8089081748978,16.2457237141338,0,1,-0.681725242587069
8,24.0645100490699,43.3058733747526,0,1,-0.361884342056009
11,44.1218956353947,72.8461047956496,0,0,21.6492592508949
4,45.2148362709956,42.2099582568875,0,1,-6.68437514661677
13,48.4848705522115,76.2782594659948,0,0,0.0777008913019666
8,39.6165120955943,38.5855780421095,0,0,34.3942748235163
9,14.481102213422,26.4448987847243,0,0,-6.911989166254
6,42.1077078728884,67.332742576654,0,1,-17.1243926490856
9,38.5275663946505,20.198654514262,0,0,11.8600394585985
7,55.7026775101246,85.3208324966476,1,0,14.476093661239
8,28.7302821333509,9.08829473480594,0,1,-17.0740808305351
5,43.881950908149,49.603642160841,0,0,50.344874716662
7,41.486447396296,13.8639665880601,1,1,-5.0370888753893
12,41.838403163862,57.813126881568,0,1,-29.6076672590722
7,27.1537813412522,35.2031640373098,0,0,-11.2753715738729
17,56.981026542543,67.9807718249945,0,0,28.8577650143312
10,29.4698503401692,21.5594482970527,0,1,-2.3902171010372
5,36.9165815770342,40.8508084271021,0,0,36.8364220520019
15,48.1839208762098,71.3289860485264,0,1,-8.01006586820129
14,34.2510141224099,42.8275020388338,0,1,-12.3640549289832
7,39.7820098153219,22.208476288829,0,0,16.1031338142468
9,28.130121510424,1.03677824011459,0,1,-6.05559486047402
8,78.6638053851365,157.067947208588,0,0,-13.8652470613878
9,21.1164936850184,0,0,0,13.0674481627117
11,48.8179761109895,46.3392580715572,0,0,4.71457460395365
6,34.0098422304815,25.6887229031513,0,0,22.2476553674497
7,40.7222992990621,54.5796234867005,1,0,30.7637813158613
7,43.6649823973338,70.5418853893166,0,0,-1.3108450421749
8,40.4117856649073,45.867334706217,1,1,-38.7517063351206
13,46.3176091463065,72.4553784127032,0,0,-12.1323856589059
12,33.1455880189627,44.8349099418048,0,1,-2.18479461946075
9,26.746409066076,5.33891268479185,1,1,-0.0992895463671335
14,54.571151229415,45.5409066183373,0,1,-19.1185183014608
11,40.3199088839194,18.7142544563062,0,0,6.61918955518372
7,33.5799206497536,26.0047455151555,0,1,22.3713770474458
11,57.2024394767884,75.3094094217211,0,1,-37.6091633800738
4,7.08047006690785,0,0,0,-0.536930171094049
6,24.8919856257293,26.1697962852974,0,0,49.8548115300137
11,40.1702452513319,57.6856010657165,1,0,-16.967943554354
13,22.9672243741439,21.044646831274,0,0,25.4687713453234
11,22.5691024102638,57.9505004345272,0,1,-22.5223884858257
9,35.0180659006641,41.7956749562246,0,1,-41.6129557075593
3,29.4167445323087,62.5734199289874,0,0,-11.6191473582508
5,6.5602554264262,0,0,0,28.5615541981303
14,59.5487595586245,51.9381345317034,0,0,19.890321574811
6,45.4696230864848,46.0324145859166,0,0,4.2184912567299
6,15.9816980389321,0,0,1,-8.92018593080527
10,28.9025949024697,6.68602901956337,0,0,-1.9461554222835
13,36.5648254499564,34.4268062482558,0,1,-12.7466154759722
13,35.9295007053053,18.2617276815858,0,1,-15.2749811453624
8,34.7507492853525,11.9339056080104,1,1,-20.4090480318352
12,35.9428281792479,25.1023256993872,0,0,19.8923635151689
3,30.5232546049366,0,0,0,11.9055009044637
11,40.8870408206078,34.9302918275478,1,0,23.7754199665004
10,45.4177001985706,69.4725708158538,0,0,18.2182713436184
3,29.9488944739842,46.0019730970378,0,1,2.81846741189822
6,26.8498562282502,38.900270965266,0,0,26.312121089095
11,34.6532461440627,0.891300804275133,1,1,-20.9326327660844
17,36.527149443932,61.2882369270788,0,1,-20.6007315962483
7,24.2139680135246,19.2356403620026,0,0,16.3299236090091
10,36.2246332457484,64.7171565848147,0,1,-5.83921460557693
4,22.0672476899797,0,0,0,-22.5231588907053
6,30.9741590277806,13.6469440895151,0,0,24.6501762913214
6,30.805578757983,5.49232521931999,1,1,-20.5434499939283
9,39.4401637736837,31.2938086771373,0,0,1.79678225931843
6,5.17727578278111,0,1,0,17.5154439420085
8,39.3909712949975,60.5225397717037,0,1,-16.0056121920432
9,25.6623788933338,5.64626389067912,0,1,-17.770239687253
12,46.2901473605932,37.0225415701873,0,0,34.1063949516009
11,31.1551973343585,0,0,1,-5.05670732397243
10,32.8241818834277,22.2499737831468,0,0,0.534503210142876
5,38.313712363176,67.7729822255073,0,0,18.4063697356904
9,28.3492450879977,52.2373379836374,0,1,-11.4165607753691
7,3.32341318630934,2.50479477904073,0,0,29.8156193747405
10,31.4235783451866,74.451445774121,0,0,-7.6994937701531
9,30.8937768069251,24.584352667465,0,1,-25.9112394354017
13,36.5258812234428,26.5632004705962,0,0,10.0738660208426
8,38.5976601359746,48.5508661096787,0,1,0.299130795604535
8,64.4392247282504,89.1145364567505,0,0,71.4391765810442
7,25.1577205495667,0,0,0,16.7950981440665
11,26.0355050231328,43.2723173934565,0,1,-5.13157142761921
11,26.9329283940157,39.8790491950603,0,1,-50.3560220262598
10,32.3864165274258,47.5593518034072,1,0,-30.8087802455566
9,40.6989917847272,81.7191440333434,0,1,-19.9740642306977
5,24.9987679757515,20.9602585958803,0,1,-32.1737173210033
12,60.4676280405339,58.316587371025,0,0,21.2569186218781
7,27.1765057965544,13.1030710561011,0,0,29.8475171480541
8,31.4065828599385,35.5040528954449,0,0,1.67539138767959
12,31.2927858927362,0.768124164266318,0,0,34.000816433059
6,19.3448587561385,9.98668814033809,0,0,-9.20259575871442
10,45.8354774817181,36.2002854855745,0,0,54.3016185252499
11,0,0,0,1,-6.24887771474263
4,37.6682875697716,45.3543419707419,0,1,10.8208465571598
16,31.0984112860511,72.9246197558624,0,1,1.85092147794206
8,31.0423691906489,20.7997401235836,1,0,-9.7877774912767
9,50.0821559631351,26.6101408832411,0,1,-8.10488998543799
10,38.0143621438819,36.4449884909312,0,0,-2.26693383157483
11,55.9607892363417,62.982312594998,1,1,-37.4175995968092
8,56.8600073322923,77.1693903434686,1,0,25.2709143212196
12,44.0474740416972,58.0401922844365,0,0,28.4102021128922
5,19.3328526305016,41.9768620900789,1,1,-4.52186932142123
10,31.8129755096269,19.7640394806403,0,1,9.48335964307075
14,39.5301080276828,51.5527466445377,0,0,-16.1633157517521
5,21.277952018223,21.9691218156366,1,1,4.45121434760863
10,44.485514389416,50.4865151320557,0,1,0.0196570322597376
12,7.87409997179327,0,0,0,3.26591608243409
15,39.5949086568477,34.7256090218575,0,1,-37.1051707343058
9,15.7486336283194,23.3857961660555,0,1,-1.45270447143277
12,47.8951061071188,12.6707372376537,0,1,1.40174274872498
12,43.8914165749129,47.7365868311016,0,1,-14.5449836567298
7,41.4664513906907,56.777542629693,0,1,-5.974262808357
13,26.662468500681,30.1010978817211,0,1,-6.46642234834564
7,38.5747309157954,45.7366275148872,1,0,14.8881880841109
6,42.847757064538,63.581930053586,0,1,-23.1310359026075
10,50.0878320932838,28.175250890156,1,1,-27.0283179647539
9,18.7411228912777,41.0929685317714,1,1,-18.0400475579512
9,40.2293345319387,75.5611600342197,1,1,-0.389797748027389
13,39.305164828041,52.1024253540058,0,1,-28.7160650517088
7,25.4904478007952,35.0573576115329,0,1,9.78725733629927
6,11.1492718279983,0,0,0,-15.0587569146544
11,5.10567082628844,12.8004732283291,0,1,-17.3579787571086
10,47.20396151549,63.3618009537114,1,1,-11.6504759601707
13,43.636936129869,111.513721089675,0,0,-7.27930370774661
14,22.6115539816223,0,0,0,34.4106383056975
12,57.5063670351692,55.3487907298874,0,0,29.2577234112998
9,29.3182485464377,27.1415559333568,0,0,9.5454348614617
9,42.6946736595301,27.0450727576358,1,0,28.9088131046737
6,45.6713465349472,25.1817183196621,0,0,46.674403983627
6,27.6402106945516,27.0612242261869,0,0,14.9009203332868
13,42.2380819016264,77.4599893491154,0,0,-1.24032059692799
16,30.7120601451631,52.0656905398311,1,0,0.740286570876761
10,19.5886118825405,73.8970020542197,0,0,20.3947414077015
12,42.1237307191517,67.5364928231301,0,1,-25.7213808547877
11,47.1739281321968,12.4756777698815,1,1,-2.47878046218683
8,38.6686805306955,65.5122148949488,0,1,-52.3665150348098
8,5.94935925416707,0,0,0,-4.7142212473297
9,13.6734379851663,30.8581318689257,0,1,12.2629103557962
6,48.1382875423642,54.4751769278745,0,1,3.52357954711962
7,39.9009290954724,64.7971697847261,0,1,-10.2678159402064
10,18.0674451654193,0,0,0,0.947179986905371
10,30.8832666861093,14.7567169234708,0,0,20.1829986475867
6,28.6446853510729,42.1107489017007,0,0,18.579791493869
11,38.6466618681625,30.6606388934702,0,1,-3.7574212333879
12,30.2628009881465,30.3797702203127,1,1,-30.0848889771693
13,16.1404077680421,0,0,1,-9.15521436787833
17,36.5964078092308,63.2545381165119,1,0,-10.7341312990928
2,30.4949867742796,21.0153929244332,0,0,35.3219031095153
2,17.9399414159218,0,0,0,18.2423308214327
14,48.6632971669852,65.3125307399519,0,1,-20.7602043508626
10,21.5397872530645,39.0718130635066,0,1,0.539326733257881
10,19.6104186492166,5.98549566223088,0,1,-16.9925782737104
12,21.5888508989937,24.7419306075862,1,0,3.52137226626859
8,37.7617587621499,4.87248289778476,0,1,8.84333520423972
8,27.5039269695137,18.4118948703721,0,0,17.1443103019574
10,20.1053862976627,11.5367359704685,0,1,-26.5982987152748
15,56.8931680650699,78.1591611653781,0,1,-1.28073005469463
9,24.1023021167076,13.2296572291742,1,1,-44.9158234708177
13,64.7412960705298,31.9107275748526,0,0,32.6468855394651
8,32.8519712914268,29.5159681098592,0,1,-79.4615853734326
10,51.8217587010844,70.2377380222278,1,1,8.9697289759244
8,35.953098320839,59.3921775631425,1,0,27.221721542115
10,39.863152602644,56.8712895756745,0,0,31.9803228813599
13,32.9171699967302,61.9683756494229,0,1,-31.1177750770997
9,37.1776854450023,35.8758279672877,0,1,-4.31934941322532
4,16.9264884080831,32.8314684347928,1,1,-6.40764939065056
12,14.1319930697391,4.67985101388087,0,1,-19.8532910306629
14,36.8643051812635,41.7542194010569,0,1,-4.93455781209118
11,13.2441437004156,1.79039382266459,0,1,-26.4292153380176
12,28.1756110897802,0,0,0,11.510349867302
7,23.593272288384,48.9745004658453,1,0,10.4920556300904
7,54.5629139191831,67.2648088236632,1,0,39.6683436707402
10,15.1331786075839,20.1275066763335,1,1,-29.3104269792765
13,59.2801643351797,63.6196509628506,0,1,-20.0408743728425
9,32.4417341403762,22.2125782421284,0,0,-10.0678409482738
7,47.7857266496199,88.9075633638736,0,0,6.67228030355747
14,26.6351712274153,57.3328541209669,0,0,-9.83668369765082
13,50.7074453016444,25.4324241252223,1,0,-16.1387374114549
12,50.1355393415721,57.0796556306451,0,0,-4.68225715024626
2,25.9878037059935,43.1956159513397,0,0,47.0542071625348
12,47.5382267300566,27.3784448999373,0,0,3.51488188488716
12,25.5219814925703,0,0,1,-42.3597741280644
12,25.2674082955851,39.6974082680642,0,1,-17.3438895711294
11,33.8716785210103,19.4533068693929,0,1,-43.2982566197238
11,20.1813436604446,6.23938817697702,0,0,12.9776849334392
10,28.8029015177403,44.9682581383796,0,0,-16.5679106664696
11,46.856644659737,65.629975879182,1,1,4.13366740490018
7,29.7986521283966,19.9467396382993,0,0,22.9869672148939
7,16.2178468558367,0,0,0,5.57259752933288
7,30.7971450179155,47.1657540921143,0,1,19.6384459174544
5,31.2123378315332,64.6484990589735,0,0,27.3403630086214
11,33.1238059237321,8.40389446359944,0,1,-36.9072635278077
7,30.6482976508012,55.6994574819309,0,1,7.22095891401166
11,33.4050625344616,10.9626331353403,0,1,-6.72707632215968
6,17.8969170968747,0.459768024340377,0,1,-3.16573083981846
7,24.6819967968964,34.3591277790812,1,0,15.3314497770939
7,54.3003405923029,118.24216048788,0,0,17.6690475127573
7,26.9998692284863,34.8161992744485,0,1,-30.8476339934917
11,0,0,0,1,4.80466554665848
8,29.6724177318286,26.900008965405,0,1,-1.95081820589046
9,14.2910496271411,6.90732461572763,0,0,3.44327965989793
13,41.3975003485136,25.4800319682407,0,1,-40.8911469567775
13,39.7654383405941,20.4404624508093,0,1,-15.9565607628688
12,46.5191843500434,65.816908669888,1,0,26.6865547952625
5,9.10424393255602,6.63514508502814,0,0,11.1003454453167
6,3.09087656257435,15.0526893354213,0,1,-35.3234944956131
8,28.6617929375481,25.2082948022854,1,1,-0.559694962832743
13,54.8760577419137,68.7696883112522,0,0,17.3024368790917
12,21.69327030161,17.5910925723146,0,1,-3.53379551126364
9,66.0717040495698,74.7636551038385,1,0,-16.1418792222259
12,45.5289273426028,52.0288546057694,0,1,-8.15492925712331
12,20.9161223162023,20.2299663554499,0,0,15.7839893313103
10,40.4102344152721,52.3316975179128,0,0,-10.9459949230979
